Dataset,Pattern_Type,Pattern_Name,Vertices,Edges,Threads,LoadTime_s,ExecutionTime_s,Result_Count,Memory_MB,Speedup,Efficiency,Status,Notes
roadNet-CA,Patterns,small_sparse_4v_12,4,3,16,0.043967,0.157479,10746270,70.8,10.17,63.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_12,4,3,32,0.0465151,0.118733,10746270,71.0,13.49,42.1,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_12,4,3,64,0.0462158,0.110962,10746270,71.6,14.43,22.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_13,4,3,1,0.0464763,1.59394,10746270,70.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_13,4,3,4,0.0444576,0.444802,10746270,70.6,3.58,89.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_13,4,3,16,0.0440812,0.154738,10746270,70.6,10.30,64.3,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_13,4,3,32,0.0454238,0.118407,10746270,71.0,13.46,42.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_13,4,3,64,0.0466877,0.108945,10746270,71.6,14.63,22.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_14,4,3,1,0.045249,1.59413,10746270,70.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_14,4,3,4,0.0452579,0.41216,10746270,70.6,3.86,96.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_14,4,3,16,0.0457244,0.153758,10746270,70.7,10.36,64.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_14,4,3,32,0.0495672,0.128143,10746270,71.1,12.44,38.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_14,4,3,64,0.0504855,0.0947141,10746270,71.5,16.83,26.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_15,4,3,1,0.048806,1.59575,10746270,70.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_15,4,3,4,0.0499552,0.417717,10746270,70.7,3.82,95.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_15,4,3,16,0.0488204,0.155664,10746270,70.8,10.25,64.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_15,4,3,32,0.0509137,0.116174,10746270,70.7,13.73,42.9,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_15,4,3,64,0.0483082,0.0995469,10746270,71.4,16.03,25.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_16,4,3,1,0.0505172,1.59519,10746270,70.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_16,4,3,4,0.0502167,0.421986,10746270,70.6,3.78,94.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_16,4,3,16,0.0486618,0.150912,10746270,70.7,10.57,66.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_16,4,3,32,0.0511843,0.117331,10746270,70.8,13.59,42.4,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_16,4,3,64,0.0502215,0.102095,10746270,71.6,15.62,24.4,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_17,4,3,1,0.0488993,1.59647,10746270,70.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_17,4,3,4,0.0487261,0.44343,10746270,70.6,3.60,90.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_17,4,3,16,0.0493351,0.15236,10746270,70.8,10.47,65.4,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_17,4,3,32,0.0485551,0.134947,10746270,70.9,11.83,36.9,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_17,4,3,64,0.0484376,0.114188,10746270,71.5,13.98,21.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_18,4,3,1,0.0507445,1.59323,10746270,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_18,4,3,4,0.0482168,0.447613,10746270,70.5,3.55,88.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_18,4,3,16,0.0493668,0.1526,10746270,70.8,10.44,65.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_18,4,3,32,0.0482757,0.13011,10746270,71.0,12.24,38.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_18,4,3,64,0.0490912,0.113568,10746270,71.5,14.02,21.9,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_19,4,3,1,0.0485716,1.59277,10746270,70.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_19,4,3,4,0.0487434,0.442739,10746270,70.6,3.59,89.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_19,4,3,16,0.04953,0.151512,10746270,70.7,10.51,65.6,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_19,4,3,32,0.0481379,0.11923,10746270,71.0,13.35,41.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_19,4,3,64,0.0492444,0.114102,10746270,71.5,13.95,21.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_20,4,4,1,0.0491542,3.35708,521326,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_20,4,4,4,0.05035,0.87156,521326,70.7,3.85,96.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_20,4,4,16,0.0483999,0.25473,521326,71.0,13.17,82.3,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_20,4,4,32,0.0502263,0.152339,521326,71.5,22.03,68.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_20,4,4,64,0.0481306,0.122987,521326,72.5,27.29,42.6,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_8v_1,8,10,1,0.0510902,32.088,19463,70.6,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_8v_1,8,10,4,0.0501345,8.24067,19076,70.8,3.89,97.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_8v_1,8,10,16,0.0488869,2.37643,19097,72.8,13.50,84.3,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_8v_1,8,10,32,0.0486641,1.27305,19140,75.1,25.20,78.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_8v_1,8,10,64,0.0496436,0.840023,19137,80.2,38.19,59.6,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_8v_1,8,9,1,N/A,N/A,N/A,N/A,N/A,N/A,CODEGEN_FAILED,Code generation crashed with exit code 134
roadNet-CA,Patterns,medium_dense_1,15,17,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
roadNet-CA,Patterns,medium_sparse_1,15,15,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
roadNet-CA,Patterns,large_dense_1,25,26,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
roadNet-CA,Patterns,large_sparse_1,25,27,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
enron,Patterns,small_dense_4v_1,4,3,1,0.00303241,18.6834,1371828020,6.6,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_1,4,3,4,0.00301152,4.87144,1371828020,6.7,3.83,95.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_1,4,3,16,0.00303533,1.37216,1371828020,6.9,13.61,85.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_1,4,3,32,0.00299121,0.728957,1371828020,7.6,25.63,80.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_1,4,3,64,0.00303373,0.556407,1371828020,8.4,33.57,52.4,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_2,4,4,1,0.00308476,5.80434,375691411,6.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_2,4,4,4,0.00301373,1.63102,375691411,7.6,3.55,88.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_2,4,4,16,0.00304055,0.464215,375691411,11.0,12.50,78.1,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_2,4,4,32,0.00326054,0.268787,375691411,14.1,21.59,67.4,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_2,4,4,64,0.00320795,0.29327,375691411,18.4,19.79,30.9,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_3,4,4,1,0.00297927,6.25502,375691411,6.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_3,4,4,4,0.00299745,1.71969,375691411,7.7,3.63,90.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_3,4,4,16,0.00302141,0.463703,375691411,11.1,13.48,84.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_3,4,4,32,0.00307487,0.252431,375691411,14.1,24.77,77.4,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_3,4,4,64,0.0030279,0.282573,375691411,18.8,22.13,34.5,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_4,4,3,1,0.00302356,18.3087,1371828020,6.6,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_4,4,3,4,0.00303311,4.89898,1371828020,6.8,3.73,93.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_4,4,3,16,0.00303378,1.37188,1371828020,7.0,13.34,83.3,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_4,4,3,32,0.00304105,0.726655,1371828020,7.2,25.19,78.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_4,4,3,64,0.00308189,0.567704,1371828020,8.4,32.25,50.3,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_5,4,4,1,0.00307334,5.80246,375691411,7.0,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_5,4,4,4,0.0030059,1.82873,375691411,7.7,3.17,79.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_5,4,4,16,0.0030357,0.463173,375691411,11.1,12.52,78.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_5,4,4,32,0.00301164,0.271772,375691411,14.3,21.35,66.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_5,4,4,64,0.0030694,0.289929,375691411,18.5,20.01,31.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_6,4,3,1,0.0030495,18.7993,1371828020,6.6,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_6,4,3,4,0.00302056,4.90307,1371828020,6.7,3.83,95.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_6,4,3,16,0.00302993,1.37156,1371828020,6.9,13.70,85.6,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_6,4,3,32,0.00301965,0.73028,1371828020,7.5,25.74,80.4,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_6,4,3,64,0.00300559,0.670595,1371828020,8.6,28.03,43.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_7,4,3,1,0.00322868,16.8644,4909606844,6.6,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_7,4,3,4,0.00316734,4.40507,4909606844,6.8,3.82,95.5,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_7,4,3,16,0.00301684,2.08438,4909606844,7.1,8.09,50.5,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_7,4,3,32,0.00303812,1.83572,4909606844,7.7,9.18,28.6,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_7,4,3,64,0.00304013,1.76942,4909606844,8.9,9.53,14.8,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_8,4,3,1,0.00307356,18.6715,1371828020,6.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_8,4,3,4,0.00302154,4.8723,1371828020,6.8,3.83,95.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_8,4,3,16,0.00322955,1.41109,1371828020,6.9,13.23,82.6,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_8,4,3,32,0.00302338,0.717735,1371828020,7.3,26.01,81.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_8,4,3,64,0.00325408,0.650787,1371828020,8.6,28.69,44.8,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_9,4,3,1,0.00313045,18.7393,1371828020,6.6,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_9,4,3,4,0.00300559,4.86001,1371828020,6.7,3.85,96.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_9,4,3,16,0.00299115,1.39303,1371828020,7.0,13.45,84.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_9,4,3,32,0.00301335,0.728951,1371828020,7.7,25.70,80.3,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_9,4,3,64,0.00304516,0.532737,1371828020,8.4,35.17,54.9,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_10,4,3,1,0.00308196,16.8615,4909606844,6.6,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_10,4,3,4,0.00302807,4.48807,4909606844,6.8,3.75,93.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_10,4,3,16,0.00300753,1.84054,4909606844,7.2,9.16,57.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_10,4,3,32,0.00302067,1.8515,4909606844,7.8,9.10,28.4,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_10,4,3,64,0.00297384,1.85623,4909606844,9.0,9.08,14.1,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_11,4,3,1,0.00324616,16.8854,4909606844,6.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_11,4,3,4,0.00303633,4.40655,4909606844,6.9,3.83,95.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_11,4,3,16,0.00300076,2.10745,4909606844,7.3,8.01,50.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_11,4,3,32,0.00301057,1.86606,4909606844,7.7,9.04,28.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_11,4,3,64,0.00303207,1.78162,4909606844,8.3,9.47,14.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_12,4,4,1,0.00322806,5.80174,375691411,6.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_12,4,4,4,0.00332959,1.82001,375691411,7.8,3.18,79.5,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_12,4,4,16,0.0030185,0.451053,375691411,11.5,12.86,80.3,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_12,4,4,32,0.00303604,0.250626,375691411,13.6,23.14,72.3,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_12,4,4,64,0.00303029,0.301807,375691411,18.5,19.22,30.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_13,4,3,1,0.00303872,18.9503,1371828020,6.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_13,4,3,4,0.00300057,4.87661,1371828020,6.8,3.88,97.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_13,4,3,16,0.00306643,1.37362,1371828020,7.1,13.79,86.1,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_13,4,3,32,0.00303873,0.727521,1371828020,7.3,26.04,81.3,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_13,4,3,64,0.00301409,0.587333,1371828020,7.8,32.26,50.4,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_14,4,4,1,0.00310609,5.80508,375691411,6.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_14,4,4,4,0.0029939,1.72265,375691411,7.7,3.36,84.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_14,4,4,16,0.00300854,0.459487,375691411,11.1,12.63,78.9,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_14,4,4,32,0.00312081,0.271252,375691411,13.9,21.40,66.8,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_14,4,4,64,0.00303761,0.285393,375691411,18.6,20.34,31.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_15,4,4,1,0.003025,6.24652,375691411,6.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_15,4,4,4,0.00300939,1.829,375691411,7.8,3.41,85.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_15,4,4,16,0.00303593,0.468505,375691411,11.3,13.33,83.3,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_15,4,4,32,0.00304124,0.271451,375691411,13.7,23.01,71.9,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_15,4,4,64,0.00306359,0.26068,375691411,18.2,23.96,37.4,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_16,4,4,1,0.00301127,6.2847,375691411,6.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_16,4,4,4,0.00298469,1.72369,375691411,7.7,3.64,91.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_16,4,4,16,0.00302842,0.469667,375691411,11.1,13.38,83.6,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_16,4,4,32,0.00302052,0.270615,375691411,14.2,23.22,72.5,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_16,4,4,64,0.00302144,0.283435,375691411,18.1,22.17,34.6,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_17,4,3,1,0.00300636,16.9261,4909606844,6.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_17,4,3,4,0.00302486,4.41326,4909606844,6.9,3.83,95.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_17,4,3,16,0.00311883,1.81877,4909606844,7.2,9.30,58.1,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_17,4,3,32,0.00304165,1.80841,4909606844,7.9,9.35,29.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_17,4,3,64,0.00305045,1.77236,4909606844,8.8,9.55,14.9,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_18,4,4,1,0.0029858,6.28762,375691411,6.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_18,4,4,4,0.00308243,1.71317,375691411,7.8,3.67,91.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_18,4,4,16,0.0030142,0.457792,375691411,11.2,13.73,85.8,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_18,4,4,32,0.00323128,0.251055,375691411,14.0,25.04,78.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_4v_18,4,4,64,0.00302346,0.290319,375691411,18.5,21.65,33.8,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_1,4,4,1,0.00316739,6.28626,375691411,6.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_1,4,4,4,0.00302946,1.72224,375691411,7.9,3.65,91.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_1,4,4,16,0.00299762,0.457903,375691411,10.9,13.72,85.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_1,4,4,32,0.00313363,0.25382,375691411,13.9,24.76,77.3,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_1,4,4,64,0.00314899,0.289443,375691411,18.2,21.71,33.9,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_2,4,4,1,0.00304105,5.80338,375691411,6.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_2,4,4,4,0.00300318,1.66495,375691411,7.6,3.48,87.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_2,4,4,16,0.00302394,0.468667,375691411,11.0,12.38,77.3,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_2,4,4,32,0.00305894,0.271379,375691411,14.1,21.38,66.8,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_2,4,4,64,0.00302191,0.288129,375691411,18.4,20.14,31.4,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_3,4,4,1,0.00301868,6.2023,375691411,6.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_3,4,4,4,0.00312367,1.72102,375691411,7.7,3.60,90.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_3,4,4,16,0.00301244,0.469461,375691411,11.3,13.21,82.5,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_3,4,4,32,0.00318099,0.270494,375691411,13.6,22.92,71.6,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_3,4,4,64,0.0030361,0.287884,375691411,18.7,21.54,33.6,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_4,4,4,1,0.00307182,5.81213,375691411,6.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_4,4,4,4,0.00324185,1.815,375691411,7.7,3.20,80.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_4,4,4,16,0.00299432,0.469962,375691411,11.4,12.36,77.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_4,4,4,32,0.00302678,0.268033,375691411,13.2,21.68,67.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_4,4,4,64,0.00303379,0.308235,375691411,18.4,18.85,29.4,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_5,4,4,1,0.00305974,5.80242,375691411,6.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_5,4,4,4,0.00313061,1.62978,375691411,7.7,3.56,89.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_5,4,4,16,0.00300732,0.476293,375691411,11.2,12.18,76.1,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_5,4,4,32,0.00305497,0.27057,375691411,14.0,21.44,67.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_5,4,4,64,0.00301769,0.33454,375691411,18.2,17.34,27.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_6,4,4,1,0.00316421,6.2746,375691411,6.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_6,4,4,4,0.00301724,1.72816,375691411,7.8,3.63,90.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_6,4,4,16,0.00299214,0.468885,375691411,10.6,13.38,83.6,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_6,4,4,32,0.00305592,0.269648,375691411,14.0,23.26,72.6,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_6,4,4,64,0.003016,0.293535,375691411,18.3,21.37,33.3,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_7,4,4,1,0.00311561,5.80299,375691411,6.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_7,4,4,4,0.00300954,1.82746,375691411,7.6,3.17,79.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_7,4,4,16,0.00300307,0.469594,375691411,11.2,12.35,77.1,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_7,4,4,32,0.00302064,0.27063,375691411,13.9,21.44,67.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_7,4,4,64,0.00299693,0.283327,375691411,18.3,20.48,32.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_8,4,4,1,0.00326263,6.26174,375691411,6.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_8,4,4,4,0.0032981,1.72143,375691411,7.7,3.63,90.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_8,4,4,16,0.00319334,0.470103,375691411,10.4,13.31,83.1,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_8,4,4,32,0.00315137,0.270506,375691411,13.9,23.14,72.3,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_8,4,4,64,0.00303586,0.285269,375691411,18.3,21.95,34.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_9,4,4,1,0.00320733,5.80581,375691411,6.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_9,4,4,4,0.0032159,1.72178,375691411,7.7,3.37,84.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_9,4,4,16,0.00329605,0.468392,375691411,11.3,12.39,77.4,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_9,4,4,32,0.0030015,0.277944,375691411,13.6,20.88,65.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_9,4,4,64,0.003053,0.291474,375691411,18.4,19.91,31.1,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_10,4,4,1,0.00326548,6.35245,375691411,6.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_10,4,4,4,0.00316627,1.72275,375691411,7.7,3.68,92.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_10,4,4,16,0.00302061,0.468971,375691411,11.0,13.54,84.6,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_10,4,4,32,0.00305025,0.269374,375691411,13.9,23.58,73.6,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_10,4,4,64,0.00322876,0.289415,375691411,18.8,21.94,34.2,SUCCESS,GraphMini pattern worked!
